case_id,case_title,rho_sec_comb,rho_sec_comp,rho_comb_comp,overlap10_sec_comb,overlap10_sec_comp,overlap10_comb_comp,mean_sim_section,mean_sim_combined,mean_sim_component
93,Withholding Information Useful to Client/Public Agency,0.9436,0.951,0.9946,0.8,0.8,1.0,0.5536,0.6012,0.5461
94,Failure to Disclose Full Impact of Development,0.9385,0.9425,0.9923,0.9,1.0,0.9,0.4751,0.5144,0.454
96,Conflict of Interest—Peer Reviewer Participating on Subsequent Joint Venture,0.9618,0.972,0.993,0.8,0.8,0.9,0.5049,0.5701,0.5148
97,Confidentiality of Engineering Report,0.9533,0.9524,0.9947,0.9,0.9,0.9,0.4464,0.4942,0.4394
98,Confidentiality – Discussion with Potential Bidding Contractor,0.9243,0.9385,0.9905,0.9,0.9,0.9,0.5087,0.5221,0.4633
99,Professional Selection—Receipt of Submission Beyond the Published Deadline,0.9427,0.9427,0.9945,0.8,0.9,0.9,0.4898,0.5028,0.4523
100,Duty To Report Unrelated Information Observed During Rendering Of Services,0.966,0.9703,0.9935,0.7,0.7,0.9,0.5446,0.597,0.529
102,Case Number 58-1,0.9406,0.9454,0.9921,0.7,0.6,0.8,0.4478,0.4976,0.4294
103,Conflict of Interest - Part-Time Service as City Engineer,0.9376,0.9226,0.9639,0.7,0.7,0.8,0.4595,0.4763,0.415
104,Conflict of Interest - Municipal Engineer,0.9415,0.9448,0.9924,0.9,0.8,0.9,0.4058,0.4899,0.444
105,Reviewing Work of Another Engineer and Thereafter Performing Engineering Services for Client,0.775,0.7851,0.9545,0.8,0.8,1.0,0.4788,0.5225,0.4607
106,Confidentiality of Competitor Information Submitted to Government Agency,0.9325,0.9464,0.9876,0.9,0.9,1.0,0.5223,0.5539,0.4964
107,Expert Witness—Discovery of New Data Following Submission of Report,0.941,0.9389,0.9931,0.9,0.8,0.8,0.5286,0.5506,0.4989
108,Use Of Broad Indemnification Clause For Pollution Services,0.9283,0.9379,0.9899,0.3,0.3,0.8,0.4332,0.434,0.3823
109,Competence To Certify Arms Storage Rooms,0.9453,0.9454,0.9942,0.8,0.9,0.9,0.5533,0.5625,0.513
110,Competence To Perform Foundation Design,0.9274,0.9327,0.9939,0.9,1.0,0.9,0.5462,0.5899,0.5332
111,Misrepresentation - Changes Made to Engineer’s Report,0.9541,0.9582,0.9935,0.9,0.9,1.0,0.537,0.5692,0.5124
112,Public Health Safety and Welfare—Engineering Standards,0.9563,0.9621,0.9955,0.8,0.8,0.9,0.5364,0.5844,0.5266
113,Public Criticism - Environmental Concerns,0.9737,0.9776,0.9958,1.0,0.9,0.9,0.5344,0.5711,0.5228
114,Conflicting Engineering Opinions,0.9345,0.9354,0.9884,0.6,0.6,1.0,0.4259,0.5059,0.4444
116,Duty To Report Violation—Anonymous Complaint,0.954,0.953,0.9939,0.6,0.6,0.8,0.5542,0.5849,0.5282
117,Selection of Firm—Promise of Future Engineering Work on a Public Project,0.917,0.9294,0.9914,0.7,0.8,0.7,0.527,0.5211,0.4687
118,Protest of Low Fee Proposal,0.9607,0.9681,0.9926,0.8,0.8,0.8,0.4623,0.4756,0.4215
120,Use Of Cadd System,0.9232,0.9304,0.9914,0.7,0.9,0.8,0.394,0.4533,0.3985
121,Use Of CD-ROM For Highway Design,0.923,0.928,0.994,1.0,1.0,1.0,0.5641,0.5684,0.5189
123,Engineer’s Obligation to Consider Feasible Options,0.9649,0.9712,0.9929,0.7,0.6,0.9,0.5023,0.5373,0.4871
124,Public Criticism of Proposed Public Highway Route,0.9541,0.9608,0.9934,0.8,0.7,0.9,0.4543,0.5227,0.4639
125,Endorsement of Project by Local Chapter,0.9379,0.9374,0.9902,0.6,0.6,0.9,0.44,0.4804,0.4249
126,Appropriate Notification And Review Of Another Engineer's Work,0.9326,0.9351,0.9922,0.9,0.9,1.0,0.4893,0.5146,0.459
127,Employment—Questioning Ability Of Former Employer,0.8229,0.8261,0.985,0.9,0.9,0.9,0.4413,0.4749,0.4154
128,Advertising — Use of Business Cards—P.E. Designation,0.8232,0.8332,0.9825,0.7,0.6,0.9,0.4153,0.4695,0.4223
129,Expert Witness—Chair of Standards and Safety Committee,0.9152,0.9261,0.9908,0.8,0.9,0.9,0.5069,0.5245,0.4678
130,Job Qualifications—Disclosure of Material Fact,0.9234,0.9247,0.9877,0.8,0.8,1.0,0.4811,0.4948,0.4489
131,Advertising - Misstating Credentials,0.9506,0.955,0.9955,0.8,0.8,0.9,0.4975,0.5235,0.4659
132,Public Health and Safety— Observed Structural Defects and Inspection by County Building Official,0.9498,0.9622,0.9937,0.8,0.8,1.0,0.6008,0.628,0.5637
133,Public Health and Safety—Knowledge of Potentially Dangerous Condition,0.9308,0.9402,0.9949,0.9,1.0,0.9,0.576,0.6099,0.5374
134,Statements Made During Negotiations,0.9336,0.9422,0.994,0.7,0.6,0.9,0.4921,0.5365,0.4774
135,Engineer Misstating Professional Achievements on Resume,0.9575,0.9658,0.9937,0.7,0.8,0.9,0.4066,0.5071,0.4541
136,Failure To Report Information Affecting Public Safety,0.9518,0.9582,0.996,1.0,0.9,0.9,0.5736,0.6344,0.5624
137,Public Welfare—Bridge Structure,0.9686,0.9765,0.9946,0.8,0.8,0.9,0.5531,0.6341,0.5716
139,Public Health and Safety—Observing Off-Site Safety Issues,0.9608,0.9629,0.997,0.9,0.9,0.9,0.6145,0.6821,0.6156
140,Public Health and Safety—Scaffolding for Highway Ramp,0.9578,0.9606,0.997,0.7,0.7,1.0,0.609,0.6519,0.5968
141,Selection of Firm—FOIA Request,0.8029,0.8207,0.9874,0.9,0.9,1.0,0.4617,0.5033,0.4592
142,"Public Health, Safety and Welfare-Former Employee's Participation in a Public Safety Standards Hearing",0.9613,0.9656,0.9944,0.5,0.7,0.8,0.4885,0.5581,0.5011
143,Conflict of Interest Public Employment,0.9293,0.9354,0.9873,0.6,0.8,0.8,0.4498,0.4792,0.4223
144,Conflict Of Interest—Public Employee Serving As Part-Time Consultant,0.9196,0.9332,0.9914,0.5,0.6,0.9,0.4645,0.476,0.424
145,Expert Witness—Disclosure of Interests Represented,0.9136,0.9272,0.9907,0.8,0.9,0.9,0.4896,0.4804,0.4314
146,Disclosure of Personal Information,0.8997,0.909,0.993,0.9,0.9,1.0,0.5004,0.5052,0.4596
147,Duty To Disclose Disciplinary Complaint To Client,0.9198,0.9305,0.9884,0.7,0.7,0.9,0.4834,0.5353,0.4739
148,Employment—Duty To Disclose Revocation Of Contractor License,0.9274,0.9262,0.9932,0.7,0.7,1.0,0.5065,0.5298,0.4714
149,Public Welfare - Hazardous Waste,0.9556,0.955,0.995,0.8,0.8,0.9,0.5242,0.592,0.5289
150,Public Welfare—Design of Medical Equipment,0.9473,0.9547,0.9948,0.8,0.8,1.0,0.571,0.574,0.5266
151,Personal Misconduct,0.9286,0.931,0.9957,0.6,0.7,0.9,0.4113,0.4827,0.4267
157,Whistleblowing,0.9627,0.9665,0.9954,0.7,0.6,0.9,0.5429,0.6024,0.5355
158,P.E. Requirement for County Surveyor Position,0.9172,0.9307,0.9906,0.9,0.9,1.0,0.5146,0.5543,0.5039
160,Participation in Production of Unsafe Equipment,0.9707,0.9714,0.9943,0.9,0.8,0.9,0.5669,0.6297,0.5584
161,Brokerage of Engineering Services,0.9344,0.9374,0.9922,0.8,0.8,0.9,0.5032,0.5466,0.4865
162,Post lnterview Change in Joint Venture Team,0.9695,0.973,0.9916,0.7,0.7,0.9,0.4388,0.4884,0.431
163,Signing and Sealing Plans Not Prepared by Engineer,0.9284,0.9356,0.9919,1.0,1.0,1.0,0.5201,0.5577,0.5031
164,Conflict Of Interest—Consultant Serving As City Engineer,0.9291,0.9367,0.9918,0.7,0.8,0.9,0.4977,0.5343,0.4815
165,"Public Health, Safety, and Welfare—Driverless/Autonomous Vehicle",0.9599,0.9651,0.9957,0.9,0.9,1.0,0.5202,0.5623,0.5102
166,Statements in Employee Resume,0.9416,0.9527,0.9863,0.7,0.6,0.9,0.363,0.421,0.3755
167,Gifts to Foreign Officials,0.9539,0.9623,0.9946,0.9,0.9,1.0,0.3488,0.4348,0.3901
168,Supplanting - Promotion of Work by Former Employees,0.8486,0.8413,0.9863,0.7,0.7,0.9,0.4007,0.4664,0.4009
169,Review of Original Engineer's Design,0.9424,0.9487,0.9922,0.8,0.7,0.8,0.4796,0.5488,0.4809
170,Conflict of Interest - Expert Witness for Contractor,0.947,0.9505,0.9953,0.9,0.8,0.8,0.4528,0.4998,0.4548
171,Conflict Of Interest - Duty of Loyalty of Terminated Employed Engineer to Employer - Misleading Brochure,0.9292,0.9296,0.9911,0.9,0.9,1.0,0.4458,0.4784,0.4189
172,Objectivity of Engineer Retained as Expert,0.9316,0.9366,0.993,0.7,0.8,0.9,0.5088,0.5181,0.4648
173,Modification of Signed and Sealed Plans by Other Than Responsible Engineer,0.9543,0.9523,0.9938,0.8,0.8,1.0,0.4544,0.5237,0.4611
174,Misrepresentation Of Firm's Staff,0.9229,0.93,0.9887,0.6,0.7,0.9,0.4198,0.4713,0.4105
175,Public Welfare - Duty Of Government Engineer,0.9554,0.958,0.9958,0.9,1.0,0.9,0.5686,0.6044,0.5439
176,Engineer's Duty As Interpreter Of Contract Documents,0.9331,0.9416,0.991,0.7,0.7,1.0,0.4684,0.5143,0.463
177,Conflict Of Interest Providing Both City Engineer And Inspection Services,0.9553,0.9619,0.9919,0.6,0.6,0.9,0.4971,0.5312,0.4684
178,Former Employer Establishing A New Firm - Soliciting Former Clients After A Period Of Time Has Elapsed,0.9471,0.9435,0.9896,0.7,0.7,0.9,0.456,0.4943,0.4377
179,Expert Witness Testimony - Serving Plaintiffs And Defendants,0.9426,0.9445,0.9935,0.8,0.8,0.9,0.5324,0.5608,0.5038
181,Peer Review - Confidentiality Agreements,0.895,0.9044,0.9927,0.3,0.4,0.8,0.3754,0.4544,0.3984
